Vendor Name,Vendor Domain,Vendor Proven URL,Vendor clients domains
Snapfix Ltd,snapfix.com,https://directory.enterprise-ireland.com/vendor/enterprise-software/snapfix-ltd,"bestwestern.com,hilton.com.cn,hamptonseattlenorth.com,hiltonhotels.it,holidayinn.com,howardjohnsonberkeley.com,hyatt.com,marriott.com,mhlgroupe.com,ndu.edu.lb,Super 8 Motels,titanic.com.tr,toyota.com,travelodge.co.uk"
NoFrixion,nofrixion.com,https://directory.enterprise-ireland.com/vendor/financial-services/nofrixion,"auctioneera.ie,edotconnect.org,ezliving-interiors.ie,idonate.ie,lazertelecom.com"
Giyst Limited,giyst.com,https://directory.enterprise-ireland.com/vendor/enterprise-software/giyst-limited,"andhealth.com,Clippd.io,Flutter Plc,iglta.org"
JB Interactive Mobile Marketing Ltd,sendmode.com,https://directory.enterprise-ireland.com/vendor/enterprise-software/sendmode,"Chill Insurance"",irishrail.ie,ryanair.com,subway.com,tirlan.com"
EIDA SOFTWARE SOLUTIONS LTD,eidasolutions.com,https://directory.enterprise-ireland.com/vendor/construction-tech/eida-software-solutions-ltd,"biomarin.com,DPS Engineering,exyte.com,fujifilmdiosynth.com,intel.com,ipsengineering.ie,jacobs-engineering.com,kirbygroup.com,leolynch.com,leo-pharma.com,mercuryengineering.com,msd.com,mslengineering.ie,novonordisk.com,pfizer.com,pmgroup-global.com,Radley Engineering,regeneron.ie,suireng.ie,wuxibiologics.com"
THE BEAUTY BUDDY LIMITED,thebeautybuddy.com,https://directory.enterprise-ireland.com/vendor/health-beauty/the-beauty-buddy-limited,"esteelauder.co.uk,mdlondon.co.uk"
KILKENNY COOLING SYSTEMS LTD,kilkennycooling.com,https://directory.enterprise-ireland.com/vendor/food-beverage/kilkenny-cooling-systems-ltd,"asahibeer.co.uk,budweiser.co.uk,diageo.com,pattonnz.com,southwestrefrigeration.co.uk"
Accounting Excel Limited,accounting-pro.ie,https://directory.enterprise-ireland.com/vendor/financial-services/accounting-excel-limited,"absorblms.com,adeccousa.com,bank-locations.com,cscp.ie,dextermind.net,directmedics.com,maximaconsulting.com,spectrum.life"
Atlantia Clinical Trials Ltd,atlantiaclinicaltrials.com,https://directory.enterprise-ireland.com/vendor/food-beverage/atlantia-clinical-trials,"chr-hansen.com,dsm-firmenich.com,givaudan.com,trysnow.com"
danalto,danalto.com,https://directory.enterprise-ireland.com/vendor/enterprise-software/danalto,"actility.com,autodesk.com,cisco.com,davra.com,dublincity.ie,ingrammicro.com,oracle.com,sewio.net,subteccorp.com,taoglas.com"
SEROSEP LTD,serosep.com,https://directory.enterprise-ireland.com/vendor/life-sciences-medtech-healthcare/serosep-ltd,"Adelaide and Meath Hospital,beaumont.ie,Belfast Health and Social Care Trust,bonsecours.ie,Brighton & Sussex University Hospital,buckshealthcare.nhs.uk,Craigavon Area Hospital,Frimley Park Hospital,imperial.ac.uk,mtw.nhs.uk,london.nhs.uk,Norfolk & Norwich University Hospital,Northern Health and Social Care Trust,northmid.nhs.uk,Public Health England,shl-tech.com,stjames.ie,uclh.nhs.uk"
CLOVER HILL FOOD INGREDIENTS LIMITED,cloverhill.ie,https://directory.enterprise-ireland.com/vendor/food-beverage/clover-hill-food-ingredients-limited,"backaldrin.com,foricher.com,norte-eurocao.com"
MCGRATHS LIMESTONE (CONG) LTD,mcgraths.ie,https://directory.enterprise-ireland.com/vendor/construction-services/mcgraths-limestone-cong-ltd,"Ardagh glass,breedonconsulting.co.uk,capitalfoods.com,Harbro Nutrition,kilsaran.ie,noblefoods.co.uk,hills-group.co.uk"
LEARNUPON LTD,learnupon.com,https://directory.enterprise-ireland.com/vendor/enterprise-software/learnupon-ltd,"bamboohr.com,brownthomasarnottscareers.com,childrenshealthireland.ie,gusto.com,adeccogroup.com,twilio.com,zendesk.com"
JOHN J RYAN (SEALING PRODUCTS) LTD,atdemolda.com,https://directory.enterprise-ireland.com/vendor/life-sciences-medtech-healthcare/john-j-ryan-sealing-products-ltd,"teva.com,xerox.com"
Flaircraft Ltd,flaircraft.ie,https://directory.enterprise-ireland.com/vendor/consumer-products/flaircraft-ltd,"Argento Jewelers,blarneycastle.ie,danatyler.com,donegalsquare.com,Gretchens Hallmark,myirishjeweler.com,Park Jewelers,seaworld.com,shimmeringseas.com,thepaperstore.com"
GENERAL AUDIT TOOL LIMITED,gatlabs.com,https://directory.enterprise-ireland.com/vendor/cybersecurity/general-audit-tool-limited,"agbarr.co.uk,allegro-group.com,aubergeresorts.com,cloudpay.com,dutchbros.nl,ebury.com,hingehealth.com,knowbe4.com,newscorp.com,Noble Network Of Charter Schools,princeton.edu,racingpost.com,rrps.net,taboola.com,trans.eu,Ubiquiti Inc,UK Cabinet Office,vixtechnology.com"
Institute of Child Education and Psychology Europe,icepe.eu,https://directory.enterprise-ireland.com/vendor/education/profexcel-limited,"dcu.ie,hiberniacollege.com,uel.ac.uk"
Pro Stainless GLOBAL,prostainlessdesigns.com,https://directory.enterprise-ireland.com/vendor/construction-products/pro-stainless-global,"alexion.com,biomarin.com,lilly.com,janssen.com,lonza.com,msd.com,pfizer.com,wuxibiologics.com,zoetis.com"
CF PHARMA  IRELAND LIMITED,cfpharma.ie,https://directory.enterprise-ireland.com/vendor/life-sciences-medtech-healthcare/cf-pharma-limited,pharmacare.ie
Evercam Limited,evercam.io,https://directory.enterprise-ireland.com/vendor/enterprise-software/evercam-construction-cameras,"bamireland.ie,johnpaul.ie,johnsiskandson.com,joneseng.com"
BLUEMETRIX LTD,bluemetrix.com,https://directory.enterprise-ireland.com/vendor/professional-services/bluemetrix-ltd,"bmc.com,cloudera.com,ING Bank"
Volograms Limited,volograms.com,https://directory.enterprise-ireland.com/vendor/digital-entertainment/volograms-limited,"hslu.ch,htc.com,hugoboss.com,Mars Wrighley,samsung.com,vodafone.com"
MONSOON CONSULTING,monsoonconsulting.com,https://directory.enterprise-ireland.com/vendor/enterprise-software/monsoon-software-consulting-ireland-ltd,"bellababy.ie,cmsdistribution.com,dlrcoco.ie,enableireland.ie,heatmerchants.ie,O'Brien Ingredients,one4all.ie,Punch Pubs UK,selectonline.com,syscoireland.com,dublinacademy.ie,uniphar.ie,weirandsons.ie"
FARRELLY & MITCHELL BUSINESS CONSULTANTS LTD,farrellymitchell.com,https://directory.enterprise-ireland.com/vendor/agriculture-equine/farrelly-mitchell-business-consultants-ltd,"aliaxis.com,bordbia.ie,dubaisouth.ae,Emirates Food Industries,concertoplus.eu,fsai.ie,General Food Security Authority,gii.ae,halaldevelopment.com,mazoondairy.om,mitsui.com,musgravespirits.com,Qatar Development Bank,unido.org,worldbank.org"
Truform Laser Dies,truformlaserdies.com,https://directory.enterprise-ireland.com/vendor/material-print-packaging/truform-laser-dies,"colorman.ie,huhtamaki.com,smurfitkappa.com,westrock.com"
Weltec Engineering Ltd,weltec.ie,https://directory.enterprise-ireland.com/vendor/construction-services/weltec-engineering-ltd,"bausch.com,bostonscientific.com,eirgen.com,gsk.com,horizonhouse.ie,jabil.com,leo-pharma.com,sanofi.com,westpharmaservices.co.uk"
Ella & Jo Cosmetics,ellaandjo.ie,https://directory.enterprise-ireland.com/vendor/health-beauty/ella-jo-cosmetics,"boots.com,dunnesstores.com,irelandwestairport.com,meagherspharmacy.ie,shaws.ie,The Kilkenny Group,theskinnerd.com"
COHAR,sosucosmetics.com,https://directory.enterprise-ireland.com/vendor/sosucosmetics,"beautybay.com,boots.com,chemistwarehouse.ie,dunnesstores.com,Llyods Pharmacy,lookfantastic.com,primark.com,sephora.com,superdrug.com,tesco.com"
NORESIDE ENGINEERING LTD,noreside.ie,https://directory.enterprise-ireland.com/vendor/noreside-engineering-ltd,"lilly.com,glanbia.com,pfizer.com,tirlan.com"
Mastercad Ltd,lawlersustainability.com,https://directory.enterprise-ireland.com/vendor/renewables-environment/mastercad-ltd,"brownthomasarnottscareers.com,dublincity.ie,dunnesstores.com,edenbleu.com,epa.ie,hse.ie,intel.com,irishlife.ie,lidl.de,pfizer.com,supervalu.ie,seai.ie,tommy.com"
VELO COFFEE ROASTERS LIMITED,velocoffee.ie,https://directory.enterprise-ireland.com/vendor/beverages-non-alcoholic/velo-coffee-roasters-limited,"aldi.ie,dunnesstores.com,glanbia.com,musgravemarketplace.ie,shopify.com,sysco.com,tesco.ie"
JAHAN COMPANY UNLIMITED COMPANY,irema.com,https://directory.enterprise-ireland.com/vendor/medical-devices/jahan-company-unlimited-company,"bbraunusa.com,essity.com,hse.ie,paul-hartmann.de"
MAVERIC CONTRACTORS LTD      MAVERIC BAU GMBH,mavericcontractors.com,https://directory.enterprise-ireland.com/vendor/construction-services/maveric-contractors-ltd,"cdmsmith.com,hmvengineering.com,lupp-netzbau.de,mercuryeng.com,tslprojects.com,viabuild.be,winthrop.ie"
Strike Technology Limited,strikepay.co,https://directory.enterprise-ireland.com/vendor/strikepay,"brownthomas.com,livenation.com,Louis Fitzgerald Group.,toniandguy.com"
Global Shares - A J.P. Morgan Company,globalshares.com,https://directory.enterprise-ireland.com/vendor/global-shares-6,"cargill.com,generalitravelinsurance.com,gsk.com,loreal.com"
Quantmatix,quantmatix.com,https://directory.enterprise-ireland.com/vendor/funds-fund-management/quantmatix,"blackwellglobal.com,cscapm.com,capitalmarketstrading.com,galtere.com,hibernia-labs.com,hrklunis.de,invesco.com,jefferies.com,kapvista.com,lcmfamily.co.uk,noviscient.com,rcpinvest.com,vcmllp.com"
COGS & MARVEL (EUROPE) LIMITED,cogsandmarvel.com,https://directory.enterprise-ireland.com/vendor/cogs-marvel-europe-limited,"datastax.com,disney.com,google.com,meta.com,microsoft.com,pinterest.com"
Eastland Engingeering Supply Co Limited,eesgroup.com,https://directory.enterprise-ireland.com/vendor/eastern-energy-services-pte,"amgen.com,BMS,dairygold.ie,diageo.com,glanbia.com,pfizer.com"
SHIMMER RESEARCH LIMITED,shimmersensing.com,https://directory.enterprise-ireland.com/vendor/medical-devices/shimmer-research-limited,"Beijing SYG University,harvard.edu,imotions.com,ipsos.com,John Hopkins University,mit.edu,mdurance.com,Oxford University,tobii.com,University of New South Wales"
Geowox LTD,geowox.com,https://directory.enterprise-ireland.com/vendor/enterprise-applications/geowox-ltd,"firsthomeadvisor.com,firsthomescheme.ie,homeforlife.ie,moco.ie,nuamoney.com,spryfinance.ie"
FLOW TECHNOLOGY LTD,flowtechnology.ie,https://directory.enterprise-ireland.com/vendor/flow-technology-ltd,"abbott.com,abbvie.com,alexion.com,Bristol Myer Squibb,lilly.com,Fujifil Diosynth Biotechnologies,irishdistillers.ie,Johnson & JohnSon,merck.com,pepsico.com,pfizer.com,regeneron.ie,sanofi.com"
JOHN LOUGHNANE & SONS JOINERY WORKS LTD,loughnanesjoinery.com,https://directory.enterprise-ireland.com/vendor/john-loughnane-sons-joinery-works-ltd,"boyleconstruction.com,Clancy Project Management Ltd,,johnsiskandson.com,mca.ie,monami.ie,purcellap.com,Sean Dockery Architects,secon.ie"
SYSTEMATICS SOFTWARE LTD,oeesystems.com,https://directory.enterprise-ireland.com/vendor/data-analytics/systematics-software-ltd,"Abbott Diagnostics,abbvie.com,alexion.com,arvato.com,aurivo.ie,biomarin.com,bulmers.ie,cascadedesigns.com,chairmansfoods.com,coopervision.com,creativecomposites.co.uk,danone.com,denso.com,emerson.com,gehealthcare.com,Gyproc,henkel-adhesives.com,ibstockbrickbrass.com,lufthansa-technik.com,Muller Wiseman,norbev.co.uk,petersonfarmsinc.com,smithlaw.com,solvay.com,tatasteel.com,trinitybiotech.com,xerox.com"
DUNREIDY ENGINEERING LTD,dunreidy.com,https://directory.enterprise-ireland.com/vendor/beverages-non-alcoholic/dunreidy-engineering-ltd,"abbott.com,amazon.com,lilly.com,mondelezinternational.com,pfizer.com,tirlan.com,valeofoods.ie"
ECC DESIGN AND ENGINEERING LIMITED,eccgroup.ie,https://directory.enterprise-ireland.com/vendor/ecc-design-and-engineering-limited,"blueskyproperty.ie,cluid.ie,J Coffey Construction,Mace Technology,mercuryengineering.co.za,saber.sa"
PEMAC,pemac.com,https://directory.enterprise-ireland.com/vendor/computerised-maintenance-management-systems-cmms/pmi-software-ltd,"analog.com,bauschrewards.com,blackrockhealth.com,calor.co.uk,carbery.com,coca-cola.com,continental-industry.com,eirgen.com,glennonbrothers.ie,gbi.ie,gyproc.se,Gyproc Saint-Gobain,heineken.com,heineken.co.uk,irishdistillers.ie,keppeldatacentres.com,kingspan.com,kytepowertech.com,lumiradx.com,osdoors.com,ppg.com,stryker.com,taytosnacks.ie,tirlan.com,viatris.com,weidmann-ag.ch,wykefarms.com"
TORC CANDLES LIMITED,torccandles.com,https://directory.enterprise-ireland.com/vendor/consumer-products/torc-candles-limited,costco.com
SYSTEM LABEL TECHNOLOGY LIMITED,system-label.com,https://directory.enterprise-ireland.com/vendor/material-print-packaging/system-label-technology-limited,"clearchannel.co.uk,fluke.com,jcb.com,KCI-Medtronic,,nhs.uk,stryker.com,Thurlby Thandar Instruments"
LEADING EDGE (IRELAND) LTD,leadingedgegroup.com,https://directory.enterprise-ireland.com/vendor/cybersecurity/leading-edge-ireland-ltd,"abbott.com,dairygold.ie,eishtec.com,glanbianutritionals.com,hovione.com,mississauga.ru,surmodics.com,teagasc.ie,timhortons.com,tcd.ie"
KILLARNEY PRECISION ENGINEERING LTD  (T.A. O'CARROLL ENGINEERING),ocarrollengineering.com,https://directory.enterprise-ireland.com/vendor/killarney-precision-engineering-ltd,"bennettconstruction.ie,graydon.ie,Ernest Park Construction,glenveagh.ie,Henry J Lyons,homelandgroup.ie,Keady Construction,liebherr.com,linesight.com,mastek.com,monami.ie,pjhegarty.ie,RCMS Steel Fabricators"
BOLGER ENGINEERING LTD,bolgers.com,https://directory.enterprise-ireland.com/vendor/bolger-engineering-ltd,"analog.com,caterpillar.com,celestica.com,cumminsengines.com,jcb.com,medtronic.com,perkins.com,siemens-healthineers.com"
OrthoXel DAC,orthoxel.com,https://directory.enterprise-ireland.com/vendor/medical-devices/orthoxel-dac,"Cork University Hospital - Cork, Ireland,crescentregionalhospital.com,OSF St. Anthony's Medical Center - Rockford, Illinois,uchicago.edu"
Modular Automation Ireland Limited,modular-global.com,https://directory.enterprise-ireland.com/vendor/medical-devices/modular-automation-ireland-limited,"abbott.com,bostonscientific.com,depuysynthes.com,hollister.com,jnj.com,medtronic.com,stryker.com,zimmerbiomet.com"
Integrated Facilities Solutions Ltd.,fexillon.com,https://directory.enterprise-ireland.com/vendor/enterprise-applications/integrated-facilities-solutions-ltd,"childrenshealthireland.ie,hines.com,jedunn.com,microsoft.com,ucd.ie,strath.ac.uk,xbim.net"
DMC Global Partners,dmcgobalpartners.com,https://directory.enterprise-ireland.com/vendor/construction-services/dmc-global-partners,"aib-bank.com,ara-europe.com,chirisa.com,circlek.com,dalatahotelgroup.com,delsk.com,digitalrealty.com,dunnesstores.com,globalswitch.sg,hse.ie,hines.com,ircp.com,keppeldatacentres.com,neom.com,ruby-hotels.com,statestreet.com,veritas.ie"
NEOTECH SOFTWARE SOLUTIONS LTD,diomac.com,https://directory.enterprise-ireland.com/vendor/business-intelligence/neotech-software-solutions-ltd,"danskofoods.com,gpsfoodgroup.com,Keogh's Crisps,sofrimar.ie"
ABREL PRODUCTS LTD,abrel.com,https://directory.enterprise-ireland.com/vendor/components/abrel-products-ltd,"ams-osram.com,analog.com,bosch.com,infineon.com,renesas.com,triotechtools.com"
H&MV Engineering Ltd,hmvengineering.com,https://directory.enterprise-ireland.com/vendor/hmv-engineering-ltd,"bnmrecycling.ie,statnett.no,tennet.eu"
Suir Engineering Ltd,suireng.ie,https://directory.enterprise-ireland.com/vendor/energy/suir-engineering-ltd,"abbott.com,alexion.com,astrazeneca.com,dairygold.ie,J&J Vision Care,lumcloonenergy.com,pfizer.com,sanofi.com,siemens-energy.com,statkraft.com,takeda.com,kerrygroup.net,tirlan.com,wuxibiologics.com"
Waynua,waynua.ie,https://directory.enterprise-ireland.com/vendor/business-process-outsourcing/pageboy-dublin-ltd,"bankofireland.com,calor.co.uk,iaa.ie,siemens.com,johnnywander.com"
TEKenable,tekenable.ie,https://directory.enterprise-ireland.com/vendor/digital-transformation-and-modernisation/tekenable,"dairygold.ie,dpd.co.uk,dublincity.ie,fbd.ie,hse.ie,Road Safety Authority,ulsterbank.ie,virginmedia.com,weatherbys.co.uk,zurichlife.ie"
Apata Limited,apata.io,https://directory.enterprise-ireland.com/vendor/apata,"edenred.com,wise.com"
Fexco Limited,fexco.com,https://directory.enterprise-ireland.com/vendor/aerospace-aviation/fexco,"aber.ac.uk,Abu Dhabi Duty Free,,aerlingus.com,atlantis.ie,chanel.com,dubaidutyfree.com,flybe.com,harrods.cn,hongkongairlines.com,ikea.com,lse.ac.uk,louisvuitton.com,marriottbonvoyasia.com,michaelkors.com,ncl.com,paddypower.com,qantas.com,selfridges.com,shangri-la.com,shu.ac.uk,thepalm.com,ritzcarlton.com,tiffany.com,st-andrews.ac.uk,sussex.ac.uk,worlddutyfree.com"
LITTLE POND LIMITED,prommt.com,https://directory.enterprise-ireland.com/vendor/construction-tech/little-pond-limited,"adaremanor.com,thearoragroup.com,ballyfin.com,bulgari.com,carrgolf.com,chelseafc.com,David M Robinson Group,easternwestern.co.uk,harveynorman.com.au,Howarth Timber & Building Supplies,Powerscourt Hotel Resort & Spa,selfridges.com,cambriagroup.com,Wilsons Auctions Group"
JOHN G RATHBORNE LTD,rathbornes1488.ie,https://directory.enterprise-ireland.com/vendor/consumer-products/john-g-rathborne-ltd-2,"ashfordcastle.com,brownthomas.com,kilkeacastle.ie,sheenfallslodge.ie"
PLUSVITAL GROUP LIMITED,plusvital.com,https://directory.enterprise-ireland.com/vendor/animal-health-nutrition/plusvital-group-limited,nationalstud.co.uk
HYGEIA CHEMICALS LTD,hygeia.ie,https://directory.enterprise-ireland.com/vendor/agriculture-equine/hygeia-chemicals-ltd,"amazon.com,diy.com,woodies.ie"
IJM TIMBER ENGINEERING LTD,ijm.ie,https://directory.enterprise-ireland.com/vendor/ijm-timber-engineering-ltd-2,"ballymoregroup.com,castlethorn.ie,kellandhomes.ie,parkdevelopments.ie"
ABBEY MACHINERY LTD,abbeymachinery.com,https://directory.enterprise-ireland.com/vendor/agriculture-equine/abbey-machinery-ltd,Farmgard Australia & New Zealand
Thomas Garland and Partners Limited,garlandconsultancy.com,https://directory.enterprise-ireland.com/vendor/garland-ormond-international-ltd,"afez.az,Hamad Medical Group,kacst.gov.sa,King Abdullah Economic City,mtic.go.ug,Public Pension Agency,Rayadah Investment Company,ugandainvest.go.ug,worldbank.org"
FLEMING MEDICAL LTD,flemingmedical.ie,https://directory.enterprise-ireland.com/vendor/pharma/fleming-medical-ltd,muscatpharmacy.om
BONNER,bonner.ie,https://directory.enterprise-ireland.com/vendor/iot/bonner,"abbvie.com,bostonscientific.com,carbon.ie,dairygold.ie,kerryfoodscareers.com,lakeland.ie"
TYRONE PRODUCTIONS LTD,tyroneproductions.ie,https://directory.enterprise-ireland.com/vendor/digital-entertainment/tyrone-productions-ltd,"rte.ie,TG4,virginmedia.ie"
THE LINGUAVIVA CENTRE LTD,linguaviva.com,https://directory.enterprise-ireland.com/vendor/education/the-linguaviva-centre-ltd,"ans.cz,bildungsurlauber.de"
AVONMORE ELECTRICAL CO LTD,avonmore-electrical.com,https://directory.enterprise-ireland.com/vendor/avonmore-electrical-co-ltd,SSE Renewables
SOFTCO UNLIMITED COMPANY,softco.com,https://directory.enterprise-ireland.com/vendor/softco-unlimited-company,"aerlingus.com,ageas.co.uk,apetito-hfs.ca,bulkbarn.ca,cantor.com,candcgroupplc.com,certasenergy.co.uk,chadwicks.ie,crh.com,crownagentsbank.co.uk,digitalriver.com,ding.com,dole.com,jjfoodservice.com,lloydsbank.com,logitech.com,pernod-ricard.com,primark.com,pwc.com,renault.ie,rjobrien.com,smythstoys.com,sunnydelight.es,superdry.in,toolstation.com,vhi.ie,volkswagen.ie"
OPTIMUM LTD,optimum.ie,https://directory.enterprise-ireland.com/vendor/education/optimum-ltd,"kpmg.ie,queallygroupcareers.ie,zurich.com"
HL COMMODITY FOODS (MANUFACTURING) LTD,hlcf.ie,https://directory.enterprise-ireland.com/vendor/food-beverage/hl-commodity-foods-manufacturing-ltd,"abergavenny.uk.com,dominos.co.uk,dunbia.com,eddierockets.ie,fayrefield.com,musgravemarketplace.ie,sysco.com"
